"","School.Type","1011","1112","1213","1314","1415","1516"
"1","Private",0.1255,0.1265,0.1308,0.1438,0.1457,0.1515
"2","Proprietary",0.2402,0.2105,0.2015,0.1833,0.1733,0.1414
"3","Public",0.6343,0.663,0.6677,0.6728,0.681,0.7071
